"Name_REPHY";"Phylum";"Subphylum";"Infraphylum";"Class";"Subclass";"Order";"Family";"Genus"
"Bacillaria paxillifera";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Bacillaria"
"Bacteriastrum hyalinum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Bacteriastrum"
"Chaetoceros neglectus";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Chaetoceros socialis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Cocconeis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Achnanthales";"Cocconeidaceae";"Cocconeis"
"Eucampia cornuta";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Hemiaulales";"Hemiaulaceae";"Eucampia"
"Manguinea fusiformis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Plagiotropidaceae";"Manguinea"
"Melosira";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Melosirales";"Melosiraceae";"Melosira"
"Asteroplanus karianus";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Fragilariales";"Fragilariaceae";"Asteroplanus"
"Peridiniella catenata";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Cladopyxidaceae";"Peridiniella"
"Protoperidinium steinii";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Protoperidiniaceae";"Protoperidinium"
"Campylosira";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Cymatosirales";"Cymatosiraceae";"Campylosira"
"Oxytoxum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Oxytoxum"
"Tripos fusus";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Tripos"
"Cylindrotheca closterium";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Cylindrotheca"
"Peridinea";"Myzozoa";"Dinozoa";"Dinoflagellata";"Peridinea";NA;NA;NA;NA
"Phalacroma";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Dinophysiaceae";"Phalacroma"
"Tripos trichoceros";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Tripos"
"Brockmanniella brockmannii";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Cymatosirales";"Cymatosiraceae";"Brockmanniella"
"Chaetoceros brevis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Chaetoceros debilis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Chaetoceros mitra";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Gonyaulax spinifera";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Gonyaulacaceae";"Gonyaulax"
"Lioloma pacificum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Thalassionematales";"Thalassionemataceae";"Lioloma"
"Nitzschia sicula";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Nitzschia"
"Prorocentrum rostratum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Prorocentrales";"Prorocentraceae";"Prorocentrum"
"Prorocentrum scutellum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Prorocentrales";"Prorocentraceae";"Prorocentrum"
"Protoperidinium pellucidum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Protoperidiniaceae";"Protoperidinium"
"Skeletonema subsalsum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Thalassiosirales";"Skeletonemaceae";"Skeletonema"
"Chaetoceros neogracile";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Nitzschia sigma";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Nitzschia"
"Octactis octonaria";"Ochrophyta";"Phaeista";"Monista";"Dictyochophyceae";NA;"Dictyochales";"Dictyochaceae";"Octactis"
"Phaeodactylum tricornutum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Phaeodactylaceae";"Phaeodactylum"
"Dinoflagellata";"Myzozoa";"Dinozoa";"Dinoflagellata";NA;NA;NA;NA;NA
"Protoperidinium bipes";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Protoperidiniaceae";"Protoperidinium"
"Dinophysis fortii";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Dinophysiaceae";"Dinophysis"
"Phalacroma rotundatum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Dinophysiaceae";"Phalacroma"
"Synedra fulgens";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Fragilariales";"Fragilariaceae";"Synedra"
"Cerataulina dentata";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Hemiaulales";"Hemiaulaceae";"Cerataulina"
"Chaetoceros anastomosans";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Chaetoceros atlanticus";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Pyrophacus";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Pyrophacaceae";"Pyrophacus"
"Skeletonema costatum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Thalassiosirales";"Skeletonemaceae";"Skeletonema"
"Scenedesmus";"Chlorophyta";NA;NA;"Chlorophyceae";NA;"Sphaeropleales";"Scenedesmaceae";"Scenedesmus"
"Corythodinium";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Corythodinium"
"Neoceratium furca";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Bacillariophyceae";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";NA;NA;NA;NA
"Discosphaera";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Rhabdosphaeraceae";"Discosphaera"
"Eucampia";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Hemiaulales";"Hemiaulaceae";"Eucampia"
"Climacosphenia";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Climacospheniales";"Climacospheniaceae";"Climacosphenia"
"Isthmia enervis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Biddulphiales";"Biddulphiaceae";"Isthmia"
"Chaetoceros simplex";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Coccolithaceae";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Coccolithales";"Coccolithaceae";NA
"Spirulina";"Cyanobacteria";NA;NA;"Cyanophyceae";"Synechococcophycideae";"Pseudanabaenales";"Pseudanabaenaceae";"Spirulina"
"Thalassiothrix";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Thalassionematales";"Thalassionemataceae";"Thalassiothrix"
"Prorocentrum triestinum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Prorocentrales";"Prorocentraceae";"Prorocentrum"
"Asterionellopsis glacialis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Fragilariales";"Fragilariaceae";"Asterionellopsis"
"Asterolampra marylandica";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Asterolamprales";"Asterolampraceae";"Asterolampra"
"Calciosolenia brasiliensis";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Calciosoleniaceae";"Calciosolenia"
"Calciosolenia murrayi";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Calciosoleniaceae";"Calciosolenia"
"Coccosphaerales";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Coccosphaerales";NA;NA
"Discosphaera tubifer";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Rhabdosphaeraceae";"Discosphaera"
"Emiliania huxleyi";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Isochrysidales";"Noelaerhabdaceae";"Emiliania"
"Halamphora costata";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Amphipleuraceae";"Halamphora"
"Lithodesmium undulatum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Lithodesmiales";"Lithodesmiaceae";"Lithodesmium"
"Michaelsarsia adriaticus";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Syracosphaeraceae";"Michaelsarsia"
"Michaelsarsia elegans";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Syracosphaeraceae";"Michaelsarsia"
"Neoceratium concilians";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Neoceratium kofoidii";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Ophiaster hydroideus";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Syracosphaeraceae";"Ophiaster"
"Oxytoxum variabile";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Oxytoxum"
"Pleurosigma";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Pleurosigmataceae";"Pleurosigma"
"Tripos horridus";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Tripos"
"Umbilicosphaera sibogae";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Coccolithales";"Calcidiscaceae";"Umbilicosphaera"
"Centriques";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";NA;NA;NA
"Pennées";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae+Fragilariophycidae";NA;NA;NA
"Pleurosira laevis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Triceratiales";"Triceratiaceae";"Pleurosira"
"Umbellosphaera irregularis";"Haptophyta";NA;NA;"Haptophyta incertae sedis";NA;NA;"Umbellosphaeraceae";"Umbellosphaera"
"Heterocapsa";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Peridiniida incertae sedis";"Heterocapsa"
"Pyramimonas";"Chlorophyta";NA;NA;"Pyramimonadophyceae";NA;"Pyramimonadales";"Pyramimonadaceae";"Pyramimonas"
"Euglenoidea";"Euglenozoa";NA;NA;"Euglenoidea";NA;NA;NA;NA
"Naviculaceae";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Naviculaceae";NA
"Neoceratium";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Odontella";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Triceratiales";"Triceratiaceae";"Odontella"
"Oxytoxum laticeps";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Oxytoxum"
"Pronoctiluca pelagica";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Noctilucales";"Protodiniferaceae";"Pronoctiluca"
"Oscillatoria";"Cyanobacteria";NA;NA;"Cyanophyceae";"Oscillatoriophycideae";"Oscillatoriales";"Oscillatoriaceae";"Oscillatoria"
"Thalassiophysa hyalina";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Thalassiophysales";"Thalassiophysaceae";"Thalassiophysa"
"Chaetoceros diversus";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Donkinia";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Pleurosigmataceae";"Donkinia"
"Bacteriastrum jadranum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Bacteriastrum"
"Cylindrotheca closterium + Nitzschia longissima";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Cylindrotheca+Nitzschia"
"Prorocentrum lenticulatum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Prorocentrales";"Prorocentraceae";"Prorocentrum"
"Amphisolenia bidentata";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Amphisoleniaceae";"Amphisolenia"
"Coronosphaera";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Syracosphaeraceae";"Coronosphaera"
"Gephyrocapsa oceanica";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Isochrysidales";"Noelaerhabdaceae";"Gephyrocapsa"
"Neoceratium declinatum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Rhabdolithes claviger";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Prymnesiophyceae incertae sedis";NA;"Rhabdolithes"
"Akashiwo sanguinea";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gymnodiniales";"Gymnodiniaceae";"Akashiwo"
"Chaetoceros dadayi";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Chaetocerotanae incertae sedis";"Chaetocerotaceae";"Chaetoceros"
"Climacosphenia moniligera";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Climacospheniales";"Climacospheniaceae";"Climacosphenia"
"Syracosphaera";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Syracosphaeraceae";"Syracosphaera"
"Gonyaulax fusiformis";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Gonyaulacaceae";"Gonyaulax"
"Gonyaulax kofoidii";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Gonyaulacaceae";"Gonyaulax"
"Grammatophora marina";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Striatellales";"Striatellaceae";"Grammatophora"
"Grammatophora undulata";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Striatellales";"Striatellaceae";"Grammatophora"
"Histioneis karstenii";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Dinophysiaceae";"Histioneis"
"Nitzschia bicapitata";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Nitzschia"
"Hemiaulus sinensis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Hemiaulales";"Hemiaulaceae";"Hemiaulus"
"Oxytoxum viride";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Oxytoxum"
"Protoceratium spinulosum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Gonyaulacaceae";"Protoceratium"
"Scyphosphaera apsteinii";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Zygodiscales";"Pontosphaeraceae";"Scyphosphaera"
"Rhizosolenia simplex";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Rhizosoleniales";"Rhizosoleniaceae";"Rhizosolenia"
"Richelia intracellularis";"Cyanobacteria";NA;NA;"Cyanophyceae";"Nostocophycideae";"Nostocales";"Nostocaceae";"Richelia"
"Umbellosphaera";"Haptophyta";NA;NA;"Haptophyta incertae sedis";NA;NA;"Umbellosphaeraceae";"Umbellosphaera"
"Neoceratium candelabrum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Ornithocercus magnificus";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Dinophysiaceae";"Ornithocercus"
"Cladopyxis brachiolata";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Cladopyxidaceae";"Cladopyxis"
"Oxytoxum caudatum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Oxytoxum"
"Plagiotropis lepidoptera";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Plagiotropidaceae";"Plagiotropis"
"Pyrocystis noctiluca";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Pyrocystales";"Pyrocystaceae";"Pyrocystis"
"Pontosphaera";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Zygodiscales";"Pontosphaeraceae";"Pontosphaera"
"Raphidophyceae";"Ochrophyta";"Phaeista";"Monista";"Raphidophyceae";NA;NA;NA;NA
"Bellerochea";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Hemiaulales";"Bellerocheaceae";"Bellerochea"
"Coscinodiscus radiatus";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Coscinodiscales";"Coscinodiscaceae";"Coscinodiscus"
"Dinophysis amandula";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Dinophysiaceae";"Dinophysis"
"Oxytoxum longum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Oxytoxum"
"Kofoidinium velleloides";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Noctilucales";"Kofoidiniaceae";"Kofoidinium"
"Neoceratium euarcuatum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Amphisolenia schroederi";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Dinophysiales";"Amphisoleniaceae";"Amphisolenia"
"Coccolithus pelagicus";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Coccolithales";"Coccolithaceae";"Coccolithus"
"Grammatophora oceanica";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Striatellales";"Striatellaceae";"Grammatophora"
"Oxytoxum parvum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Oxytoxaceae";"Oxytoxum"
"Podolampas elegans";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Peridiniales";"Podolampadaceae";"Podolampas"
"Acanthoica";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Syracosphaerales";"Rhabdosphaeraceae";"Acanthoica"
"Ceratium";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Ceratium"
"Asteromphalus heptactis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Asterolamprales";"Asterolampraceae";"Asteromphalus"
"Gyrodinium fusus";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gymnodiniales";"Gymnodiniaceae";"Gyrodinium"
"Lioloma elongatum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Thalassionematales";"Thalassionemataceae";"Lioloma"
"Asterionella formosa";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Fragilariales";"Fragilariaceae";"Asterionella"
"Nitzschia fusiformis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Nitzschia"
"Ostreopsis ovata";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ostreopsidaceae";"Ostreopsis"
"Pinnularia";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Pinnulariaceae";"Pinnularia"
"Asteromphalus";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Asterolamprales";"Asterolampraceae";"Asteromphalus"
"Dictyochophyceae";"Ochrophyta";"Phaeista";"Monista";"Dictyochophyceae";NA;NA;NA;NA
"Grammatophora serpentina";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Striatellales";"Striatellaceae";"Grammatophora"
"Isthmia japonica";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Biddulphiales";"Biddulphiaceae";"Isthmia"
"Lampriscus orbiculatum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Triceratiales";"Triceratiaceae";"Lampriscus"
"Podocystis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Fragilariales";"Fragilariaceae";"Podocystis"
"Prorocentrum mexicanum";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Prorocentrales";"Prorocentraceae";"Prorocentrum"
"Rhabdonema adriaticum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Rhabdonematales";"Rhabdonemataceae";"Rhabdonema"
"Actinocyclus";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Coscinodiscales";"Hemidiscaceae";"Actinocyclus"
"Cryptophyceae";"Cryptophyta";NA;NA;"Cryptophyceae";NA;NA;NA;NA
"Gomphonema";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophyceae incertae sedis";NA;NA;"Gomphonema"
"Meringosphaera";"Ochrophyta";"Phaeista";"Limnista";"Xanthophyceae";NA;"Mischococcales";"Pleurochloridaceae";"Meringosphaera"
"Fragilariaceae";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Fragilariales";"Fragilariaceae";NA
"Guinardia delicatula";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Rhizosoleniales";"Rhizosoleniaceae";"Guinardia"
"Palaeophalacroma";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Cladopyxidaceae";"Palaeophalacroma"
"Catenula";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Thalassiophysales";"Catenulaceae";"Catenula"
"Cyclophora tenuis";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Cyclophorales";"Cyclophoraceae";"Cyclophora"
"Rhabdolithes";"Haptophyta";NA;NA;"Prymnesiophyceae";NA;"Prymnesiophyceae incertae sedis";NA;"Rhabdolithes"
"Coolia";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ostreopsidaceae";"Coolia"
"Lyrella";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Lyrellales";"Lyrellaceae";"Lyrella"
"Bleakeleya";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Fragilariales";"Fragilariaceae";"Bleakeleya"
"Neoceratium macroceros";"Myzozoa";"Dinozoa";"Dinoflagellata";"Dinophyceae";NA;"Gonyaulacales";"Ceratiaceae";"Neoceratium"
"Striatella";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Fragilariophycidae";"Striatellales";"Striatellaceae";"Striatella"
"Denticula";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Bacillariales";"Bacillariaceae";"Denticula"
"Corethron pennatum";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Coscinodiscophycidae";"Corethrales";"Corethraceae";"Corethron"
"Navicula directa";"Ochrophyta";"Khakista";NA;"Bacillariophyceae";"Bacillariophycidae";"Naviculales";"Naviculaceae";"Navicula"
